value_function,estimator,config,n_instances,median_mse,q1,q3
cancer,MSR,xgb_classifier,30,2.822107e-02,1.194384e-02,5.371132e-02
cancer,SVARM,xgb_classifier,30,1.907447e-03,1.419138e-03,2.364705e-03
cancer,PermSamp,xgb_classifier,30,9.842848e-05,5.735037e-05,3.060659e-04
cancer,KernelSHAP,xgb_classifier,30,2.021766e-04,1.109687e-04,3.023410e-04
cancer,kADDSHAP,xgb_classifier,30,1.603811e-05,9.575087e-06,2.255827e-05
cancer,RegressionMSR,xgb_classifier,30,4.390967e-04,3.566312e-04,5.601253e-04
cancer,OddSHAP,xgb_classifier,30,1.789450e-06,1.142305e-06,3.172111e-06
realestate,MSR,xgb_classifier,30,9.679591e-03,6.108672e-03,1.441281e-02
realestate,SVARM,xgb_classifier,30,5.422389e-03,4.087432e-03,6.877271e-03
realestate,PermSamp,xgb_classifier,30,9.031859e-04,5.913366e-04,1.941863e-03
realestate,KernelSHAP,xgb_classifier,30,6.995205e-04,4.064051e-04,1.098194e-03
realestate,kADDSHAP,xgb_classifier,30,1.765442e-05,7.257847e-06,3.506197e-05
realestate,RegressionMSR,xgb_classifier,30,2.811292e-07,1.678082e-07,3.932671e-07
realestate,OddSHAP,xgb_classifier,30,4.733367e-09,3.580107e-09,1.187431e-08
corrgroups60,MSR,xgb_classifier,30,4.447678e-03,3.407727e-03,8.781770e-03
corrgroups60,SVARM,xgb_classifier,30,1.643406e-03,1.429950e-03,1.959515e-03
corrgroups60,PermSamp,xgb_classifier,30,1.000561e-04,8.381591e-05,1.364570e-04
corrgroups60,KernelSHAP,xgb_classifier,30,1.204736e-04,8.612925e-05,1.689975e-04
corrgroups60,kADDSHAP,xgb_classifier,30,2.660262e-05,2.031342e-05,4.851146e-05
corrgroups60,RegressionMSR,xgb_classifier,30,1.120905e-03,8.399732e-04,1.423153e-03
corrgroups60,OddSHAP,xgb_classifier,30,7.311330e-06,5.701501e-06,9.620157e-06
independentlinear60,MSR,xgb_classifier,30,5.663607e-03,3.942244e-03,9.619329e-03
independentlinear60,SVARM,xgb_classifier,30,3.352062e-03,2.822850e-03,4.252604e-03
independentlinear60,PermSamp,xgb_classifier,30,1.282642e-04,9.320191e-05,2.188616e-04
independentlinear60,KernelSHAP,xgb_classifier,30,1.924279e-04,1.267044e-04,2.697677e-04
independentlinear60,kADDSHAP,xgb_classifier,30,3.627658e-05,2.406344e-05,4.803135e-05
independentlinear60,RegressionMSR,xgb_classifier,30,1.560699e-04,1.277811e-04,1.773193e-04
independentlinear60,OddSHAP,xgb_classifier,30,2.459029e-06,2.139425e-06,2.947740e-06
nhanes,MSR,xgb_classifier,30,1.375063e-03,6.433820e-04,2.036683e-03
nhanes,SVARM,xgb_classifier,30,3.937613e-04,2.914898e-04,6.402381e-04
nhanes,PermSamp,xgb_classifier,30,5.935629e-05,3.935717e-05,1.061871e-04
nhanes,KernelSHAP,xgb_classifier,30,5.980413e-05,4.330799e-05,1.278503e-04
nhanes,kADDSHAP,xgb_classifier,30,3.942308e-05,2.422928e-05,1.071328e-04
nhanes,RegressionMSR,xgb_classifier,30,2.734924e-05,1.752860e-05,3.238158e-05
nhanes,OddSHAP,xgb_classifier,30,1.370371e-06,1.032820e-06,2.507569e-06
crime,MSR,xgb_classifier,30,8.542687e-03,2.124058e-03,1.553220e-02
crime,SVARM,xgb_classifier,30,6.217259e-04,5.249462e-04,7.419615e-04
crime,PermSamp,xgb_classifier,30,9.794077e-05,7.626043e-05,1.559728e-04
crime,KernelSHAP,xgb_classifier,30,1.333715e-04,8.407023e-05,2.002081e-04
crime,kADDSHAP,xgb_classifier,30,1.813967e-04,1.533149e-04,2.779356e-04
crime,RegressionMSR,xgb_classifier,30,4.482089e-04,3.904719e-04,5.373466e-04
crime,OddSHAP,xgb_classifier,30,1.259164e-05,9.257766e-06,1.490170e-05
