value_function,estimator,budget,n_instances,median_mse
cancer,MSR,31,10,3.2442967177301414
cancer,MSR,64,10,1.3792291558652519
cancer,MSR,131,10,0.40667022100033723
cancer,MSR,268,10,0.14399253844535762
cancer,MSR,550,10,0.07813734994690781
cancer,MSR,1128,10,0.05527351202510794
cancer,MSR,2315,10,0.027481623275322366
cancer,MSR,4750,10,0.010179745399127204
cancer,MSR,9746,10,0.004455262893587204
cancer,MSR,20000,10,0.00276727628157334
cancer,SVARM,31,10,0.8685951104473072
cancer,SVARM,64,10,0.6738224121483778
cancer,SVARM,131,10,0.3953737134378045
cancer,SVARM,268,10,0.1514856973257585
cancer,SVARM,550,10,0.02111021119868165
cancer,SVARM,1128,10,0.005480929217700218
cancer,SVARM,2315,10,0.0025839192895202056
cancer,SVARM,4750,10,0.0008670049165934376
cancer,SVARM,9746,10,0.000565363061493873
cancer,SVARM,20000,10,0.00022160794571814417
cancer,PermSamp,31,10,0.02044660257292761
cancer,PermSamp,64,10,0.012077999418614508
cancer,PermSamp,131,10,0.002587007867761506
cancer,PermSamp,268,10,0.0026250583367849988
cancer,PermSamp,550,10,0.0012948181932620844
cancer,PermSamp,1128,10,0.0003036442561935794
cancer,PermSamp,2315,10,0.00011446598148696644
cancer,PermSamp,4750,10,9.963798841080513e-05
cancer,PermSamp,9746,10,2.739985708831023e-05
cancer,PermSamp,20000,10,1.6872295995995144e-05
cancer,KernelSHAP,31,10,0.7848135407360979
cancer,KernelSHAP,64,10,0.01685319654869566
cancer,KernelSHAP,131,10,0.003649538066510539
cancer,KernelSHAP,268,10,0.0016021890855254608
cancer,KernelSHAP,550,10,0.0005724181984599634
cancer,KernelSHAP,1128,10,0.00037171427843512146
cancer,KernelSHAP,2315,10,0.00018292076708764377
cancer,KernelSHAP,4750,10,0.00010043868133142395
cancer,KernelSHAP,9746,10,3.7838194309819265e-05
cancer,KernelSHAP,20000,10,2.034301405882266e-05
cancer,kADDSHAP,31,10,0.16502956821537373
cancer,kADDSHAP,64,10,0.000840535622164297
cancer,kADDSHAP,131,10,0.0008403427425787559
cancer,kADDSHAP,268,10,0.0008401573419029662
cancer,kADDSHAP,550,10,0.00037691792548242306
cancer,kADDSHAP,1128,10,4.8950278862968386e-05
cancer,kADDSHAP,2315,10,1.4780319285924154e-05
cancer,kADDSHAP,4750,10,4.2471771083863285e-06
cancer,kADDSHAP,9746,10,2.3782983779928222e-06
cancer,kADDSHAP,20000,10,9.466124783420075e-07
cancer,RegressionMSR,31,10,0.5355439984391619
cancer,RegressionMSR,64,10,0.1638475432005207
cancer,RegressionMSR,131,10,0.04028334623422185
cancer,RegressionMSR,268,10,0.017246188564154455
cancer,RegressionMSR,550,10,0.007655803665407997
cancer,RegressionMSR,1128,10,0.0022937703164496097
cancer,RegressionMSR,2315,10,0.0006397411223224641
cancer,RegressionMSR,4750,10,0.00015076371436956575
cancer,RegressionMSR,9746,10,3.7715446349333796e-05
cancer,RegressionMSR,20000,10,7.385002247460006e-06
cancer,OddSHAP,550,10,6.658405414867838e-05
cancer,OddSHAP,1128,10,1.1386484753337844e-05
cancer,OddSHAP,2315,10,3.508784389921856e-06
cancer,OddSHAP,4750,10,5.29237663432127e-07
cancer,OddSHAP,9746,10,7.14834868647666e-08
cancer,OddSHAP,20000,10,1.2498294609407117e-08
realestate,MSR,16,10,7.8088226055258785
realestate,MSR,35,10,1.5093136923970947
realestate,MSR,78,10,1.161271948632923
realestate,MSR,172,10,0.3358170160312508
realestate,MSR,381,10,0.11952851534566525
realestate,MSR,841,10,0.030251864333904237
realestate,MSR,1857,10,0.006951502946504382
realestate,MSR,4100,10,0.0024349146896997685
realestate,MSR,9056,10,0.0008814608700138238
realestate,MSR,20000,10,0.0004709433477970924
realestate,SVARM,16,10,0.8288490666931952
realestate,SVARM,35,10,0.599387945089526
realestate,SVARM,78,10,0.40121897717847926
realestate,SVARM,172,10,0.16154950577363383
realestate,SVARM,381,10,0.036255286821736954
realestate,SVARM,841,10,0.009645929412516114
realestate,SVARM,1857,10,0.00461013281280522
realestate,SVARM,4100,10,0.0013010675299343966
realestate,SVARM,9056,10,0.00041509639098970963
realestate,SVARM,20000,10,0.0001763415027402435
