value_function,estimator,config,n_instances,median_mse,q1,q3
cancer,MSR,estate_crime_regressor,30,2.822107e-02,1.194384e-02,5.371132e-02
cancer,SVARM,estate_crime_regressor,30,1.907447e-03,1.419138e-03,2.364705e-03
cancer,PermSamp,estate_crime_regressor,30,9.842848e-05,5.735037e-05,3.060659e-04
cancer,KernelSHAP,estate_crime_regressor,30,2.021766e-04,1.109687e-04,3.023410e-04
cancer,kADDSHAP,estate_crime_regressor,30,1.603811e-05,9.575087e-06,2.255827e-05
cancer,RegressionMSR,estate_crime_regressor,30,4.390967e-04,3.566312e-04,5.601253e-04
cancer,OddSHAP,estate_crime_regressor,30,1.789450e-06,1.142305e-06,3.172111e-06
realestate,MSR,estate_crime_regressor,30,3.853963e-02,1.909384e-02,6.112270e-02
realestate,SVARM,estate_crime_regressor,30,2.655079e-02,1.370701e-02,3.871248e-02
realestate,PermSamp,estate_crime_regressor,30,4.565460e-03,1.924532e-03,5.809620e-03
realestate,KernelSHAP,estate_crime_regressor,30,2.164465e-03,1.561978e-03,3.897855e-03
realestate,kADDSHAP,estate_crime_regressor,30,1.820053e-04,9.719579e-05,3.325497e-04
realestate,RegressionMSR,estate_crime_regressor,30,9.598409e-06,5.367437e-06,1.850020e-05
realestate,OddSHAP,estate_crime_regressor,30,6.538898e-07,4.356119e-07,1.202223e-06
corrgroups60,MSR,estate_crime_regressor,30,4.447678e-03,3.407727e-03,8.781770e-03
corrgroups60,SVARM,estate_crime_regressor,30,1.643406e-03,1.429950e-03,1.959515e-03
corrgroups60,PermSamp,estate_crime_regressor,30,1.000561e-04,8.381591e-05,1.364570e-04
corrgroups60,KernelSHAP,estate_crime_regressor,30,1.204736e-04,8.612925e-05,1.689975e-04
corrgroups60,kADDSHAP,estate_crime_regressor,30,2.660262e-05,2.031342e-05,4.851146e-05
corrgroups60,RegressionMSR,estate_crime_regressor,30,1.120905e-03,8.399732e-04,1.423153e-03
corrgroups60,OddSHAP,estate_crime_regressor,30,7.311330e-06,5.701501e-06,9.620157e-06
independentlinear60,MSR,estate_crime_regressor,30,5.663607e-03,3.942244e-03,9.619329e-03
independentlinear60,SVARM,estate_crime_regressor,30,3.352062e-03,2.822850e-03,4.252604e-03
independentlinear60,PermSamp,estate_crime_regressor,30,1.282642e-04,9.320191e-05,2.188616e-04
independentlinear60,KernelSHAP,estate_crime_regressor,30,1.924279e-04,1.267044e-04,2.697677e-04
independentlinear60,kADDSHAP,estate_crime_regressor,30,3.627658e-05,2.406344e-05,4.803135e-05
independentlinear60,RegressionMSR,estate_crime_regressor,30,1.560699e-04,1.277811e-04,1.773193e-04
independentlinear60,OddSHAP,estate_crime_regressor,30,2.459029e-06,2.139425e-06,2.947740e-06
nhanes,MSR,estate_crime_regressor,30,1.375063e-03,6.433820e-04,2.036683e-03
nhanes,SVARM,estate_crime_regressor,30,3.937613e-04,2.914898e-04,6.402381e-04
nhanes,PermSamp,estate_crime_regressor,30,5.935629e-05,3.935717e-05,1.061871e-04
nhanes,KernelSHAP,estate_crime_regressor,30,5.980413e-05,4.330799e-05,1.278503e-04
nhanes,kADDSHAP,estate_crime_regressor,30,3.942308e-05,2.422928e-05,1.071328e-04
nhanes,RegressionMSR,estate_crime_regressor,30,2.734924e-05,1.752860e-05,3.238158e-05
nhanes,OddSHAP,estate_crime_regressor,30,1.370371e-06,1.032820e-06,2.507569e-06
crime,MSR,estate_crime_regressor,30,3.649393e+01,1.672060e+01,7.102609e+01
crime,SVARM,estate_crime_regressor,30,4.548056e+00,3.229150e+00,8.170886e+00
crime,PermSamp,estate_crime_regressor,30,1.797432e+00,8.589181e-01,2.927317e+00
crime,KernelSHAP,estate_crime_regressor,30,2.048036e+00,1.057128e+00,4.645092e+00
crime,kADDSHAP,estate_crime_regressor,30,3.634438e+00,1.574995e+00,6.416897e+00
crime,RegressionMSR,estate_crime_regressor,30,2.173559e+00,1.405221e+00,2.896087e+00
crime,OddSHAP,estate_crime_regressor,30,1.402488e-01,8.368400e-02,1.783771e-01
