value_function,estimator,budget,n_instances,median_mse
realestate,MSR,16,10,20.6793003792951
realestate,MSR,35,10,4.410192233842025
realestate,MSR,78,10,2.462749824590288
realestate,MSR,172,10,0.6598445539809074
realestate,MSR,381,10,0.21100558208215092
realestate,MSR,841,10,0.06456319687330052
realestate,MSR,1857,10,0.018488563455199954
realestate,MSR,4100,10,0.007116270027369783
realestate,MSR,9056,10,0.00251093219276883
realestate,MSR,20000,10,0.0009254035779641725
realestate,SVARM,16,10,2.7098726174060057
realestate,SVARM,35,10,1.3339080849983926
realestate,SVARM,78,10,0.8858209258418146
realestate,SVARM,172,10,0.28469531384603414
realestate,SVARM,381,10,0.1178299858737242
realestate,SVARM,841,10,0.024374422644236497
realestate,SVARM,1857,10,0.0139746734888117
realestate,SVARM,4100,10,0.004439920574132518
realestate,SVARM,9056,10,0.001335370016862492
realestate,SVARM,20000,10,0.0003874577335050305
realestate,PermSamp,16,10,0.6609748887514586
realestate,PermSamp,35,10,0.1160835414791247
realestate,PermSamp,78,10,0.12000921364878134
realestate,PermSamp,172,10,0.007212359025862555
realestate,PermSamp,381,10,0.00709691599229271
realestate,PermSamp,841,10,0.0020361496822382244
realestate,PermSamp,1857,10,0.002161239799162872
realestate,PermSamp,4100,10,0.0010048026811078467
realestate,PermSamp,9056,10,0.0005473871760218887
realestate,PermSamp,20000,10,0.0002626689748812575
realestate,KernelSHAP,16,10,16.67743221242117
realestate,KernelSHAP,35,10,0.24620610667032433
realestate,KernelSHAP,78,10,0.1170273649910147
realestate,KernelSHAP,172,10,0.03627854127310744
realestate,KernelSHAP,381,10,0.008280082582334555
realestate,KernelSHAP,841,10,0.004446630049167279
realestate,KernelSHAP,1857,10,0.001325578287565341
realestate,KernelSHAP,4100,10,0.00031818351834240983
realestate,KernelSHAP,9056,10,0.00014885872652979046
realestate,KernelSHAP,20000,10,4.540345760495295e-05
realestate,kADDSHAP,16,10,2.703667021976673
realestate,kADDSHAP,35,10,1.0150869314060422
realestate,kADDSHAP,78,10,0.024126161603548538
realestate,kADDSHAP,172,10,0.007346718030569602
realestate,kADDSHAP,381,10,0.000909641657398226
realestate,kADDSHAP,841,10,0.000580005087710421
realestate,kADDSHAP,1857,10,0.0001616632120329834
realestate,kADDSHAP,4100,10,4.7852585006767396e-05
realestate,kADDSHAP,9056,10,1.0622383465955056e-05
realestate,kADDSHAP,20000,10,2.774159191719112e-06
realestate,RegressionMSR,16,10,0.15752130113242901
realestate,RegressionMSR,35,10,0.04673662566282145
realestate,RegressionMSR,78,10,0.011980283368695312
realestate,RegressionMSR,172,10,0.003059420250428182
realestate,RegressionMSR,381,10,0.001281314174103
realestate,RegressionMSR,841,10,0.00010672512541545008
realestate,RegressionMSR,1857,10,7.266452385177867e-06
realestate,RegressionMSR,4100,10,6.734275458284289e-07
realestate,RegressionMSR,9056,10,1.1143871615630749e-07
realestate,RegressionMSR,20000,10,9.671288720143339e-09
realestate,OddSHAP,172,10,0.0014824918713672824
realestate,OddSHAP,381,10,0.00010921256220913935
realestate,OddSHAP,841,10,2.6247045152681047e-05
realestate,OddSHAP,1857,10,1.2157843295673652e-06
realestate,OddSHAP,4100,10,2.285975177990716e-08
