value_function,eta,n_interactions,n_instances,median_mse,mse_ratio_vs_interaction_free
cancer,base,,30,7.531894e-06,1.0000
cancer,50,200,30,3.546013e-07,0.0471
cancer,10,1000,30,8.925402e-08,0.0119
cancer,5,2000,30,5.870864e-08,0.0078
cancer,2,5000,30,6.975118e-04,92.6078
realestate,base,,30,1.663083e-06,1.0000
realestate,50,200,30,1.977398e-11,0.0000
realestate,10,1000,30,2.419067e-14,0.0000
realestate,5,2000,30,2.419067e-14,0.0000
realestate,2,5000,30,2.419067e-14,0.0000
corrgroups60,base,,30,7.330069e-06,1.0000
corrgroups60,50,200,30,4.679958e-06,0.6385
corrgroups60,10,1000,30,3.474922e-06,0.4741
corrgroups60,5,2000,30,4.246775e-06,0.5794
corrgroups60,2,5000,30,4.932983e-04,67.2979
independentlinear60,base,,30,9.803698e-06,1.0000
independentlinear60,50,200,30,1.828351e-06,0.1865
independentlinear60,10,1000,30,1.257473e-06,0.1283
independentlinear60,5,2000,30,1.414965e-06,0.1443
independentlinear60,2,5000,30,7.155005e-04,72.9827
nhanes,base,,30,6.882003e-06,1.0000
nhanes,50,200,30,1.562369e-06,0.2270
nhanes,10,1000,30,8.269958e-07,0.1202
nhanes,5,2000,30,8.033234e-07,0.1167
nhanes,2,5000,30,2.010546e-04,29.2146
crime,base,,30,2.028348e-05,1.0000
crime,50,200,30,1.199891e-05,0.5916
crime,10,1000,30,1.248467e-05,0.6155
crime,5,2000,30,1.670885e-05,0.8238
crime,2,5000,30,3.463010e-04,17.0730
